Wall time,Step,Value
1661697951.470407,1,0.012833764776587486
1661697953.330349,2,0.01295290607959032
1661697955.141057,3,0.013002949766814709
1661697963.024728,7,0.012938955798745155
1661697964.886801,8,0.013028817251324654
1661697966.737585,9,0.01285945251584053
1661697972.518131,12,0.012944109737873077
1661697976.341222,14,0.012912051752209663
1661697980.250027,16,0.013027120381593704
1661697982.169014,17,0.012893839739263058
1661697984.173861,18,0.01295255497097969
1661697986.078228,19,0.012987644411623478
1661697987.965608,20,0.012915763072669506
1661697989.903861,21,0.012979080900549889
1661697991.938521,22,0.012876531109213829
1661697993.990569,23,0.012939081527292728
1661697995.872666,24,0.013007700443267822
1661698008.781716,31,0.01300499215722084
1661698012.49438,33,0.012993867509067059
1661698014.445691,34,0.012865204364061356
1661698025.805662,40,0.013078931719064713
1661698035.320718,45,0.012878024950623512
1661698044.698071,50,0.012887327931821346
1661698046.634886,51,0.01301840040832758
1661698048.671737,52,0.01292611937969923
1661698052.613546,54,0.01289884839206934
1661698054.521511,55,0.01303196046501398
1661698056.528481,56,0.01286955364048481
1661698062.185738,59,0.012884463183581829
1661698066.231571,61,0.012913388200104237
1661698068.123229,62,0.01290829386562109
1661698069.932914,63,0.01285591721534729
1661698081.629645,69,0.012896060943603516
1661698083.620149,70,0.01292250957340002
1661698093.18352,75,0.012763088569045067
1661698095.174043,76,0.012796715833246708
1661698098.924233,78,0.012765597552061081
1661698108.538464,83,0.01271041389554739
1661698110.478226,84,0.012612002901732922
1661698114.469012,86,0.012685272842645645
1661698122.120128,90,0.012624170631170273
1661698124.060728,91,0.012545689009130001
1661698126.099312,92,0.012610102072358131
1661698131.853286,95,0.012498046271502972
1661698135.592124,97,0.01234934851527214
1661698137.498178,98,0.012424565851688385
1661698139.45003,99,0.012395293451845646
1661698141.364664,100,0.01241355575621128
1661698150.973355,105,0.012248801067471504
1661698156.621888,108,0.01201894972473383
1661698162.178726,111,0.011952719651162624
1661698164.061924,112,0.011803444474935532
1661698165.987397,113,0.011702870950102806
1661698169.722873,115,0.01158133614808321
1661698173.472743,117,0.011455383151769638
1661698182.787033,122,0.010982552543282509
1661698184.625528,123,0.01090090163052082
1661698191.994049,127,0.010481414385139942
1661698193.880231,128,0.01035069115459919
1661698210.44973,137,0.00906548835337162
1661698223.481194,144,0.007765669375658035
1661698236.591449,151,0.006241454277187586
1661698238.494526,152,0.006028063129633665
1661698242.500963,154,0.005511269439011812
1661698244.385955,155,0.0052914745174348354
1661698250.001653,158,0.004617508966475725
1661698251.885227,159,0.0043947105295956135
1661698259.485205,163,0.0034918116871267557
1661698266.963088,167,0.002673610346391797
1661698272.566014,170,0.002107705222442746
1661698274.427406,171,0.0019413880072534084
1661698276.30169,172,0.0018118583830073476
1661698280.033848,174,0.0015220062341541052
1661698281.901054,175,0.001364484429359436
1661698285.550287,177,0.001168054761365056
1661698289.397778,179,0.0009613145375624299
1661698307.795558,189,0.0004931073053739965
1661698311.608787,191,0.00045955737004987895
1661698313.463393,192,0.0004527985292952508
1661698315.235164,193,0.0004450572014320642
1661698317.130116,194,0.0004381203034427017
1661698322.750053,197,0.00042226386722177267
1661698324.553742,198,0.00042300994391553104
1661698328.230816,200,0.00041308041545562446
1661698333.817307,203,0.00040942474151961505
1661698335.70506,204,0.000414232345065102
1661698341.344604,207,0.00040974721196107566
1661698343.207446,208,0.00040577680920250714
1661698346.967646,210,0.00040387295302934945
1661698348.767991,211,0.00040306380833499134
1661698350.641718,212,0.0003992714046034962
1661698352.53139,213,0.00040052979602478445
1661698354.431995,214,0.0003948410740122199
1661698356.306459,215,0.00039888228639028966
1661698358.198143,216,0.00038981332909315825
1661698360.034995,217,0.00039367948193103075
1661698361.899395,218,0.00038869495620019734
1661698363.716901,219,0.00038986696745269
1661698365.572525,220,0.00038579426473006606
1661698376.886252,226,0.00037017156137153506
1661698384.599958,230,0.00036153889959678054
1661698386.516689,231,0.0003631476720329374
1661698390.276994,233,0.0003527143271639943
1661698395.956306,236,0.00034225115086883307
1661698403.583106,240,0.0003325538709759712
1661698409.183674,243,0.00031838190625421703
1661698412.999517,245,0.00030617060838267207
1661698420.69853,249,0.0002896783407777548
1661698424.469227,251,0.00027843634597957134
1661698435.609461,257,0.00024239752383437008
1661698460.300523,270,0.00015148216334637254
1661698463.934447,272,0.0001372245606034994
1661698467.754567,274,0.00012301227252464741
1661698471.458886,276,0.00010920453496510163
1661698475.168852,278,9.594574657967314e-05
1661698482.696362,282,7.27045044186525e-05
1661698484.600555,283,6.717249925713986e-05
1661698486.436318,284,6.22016959823668e-05
1661698488.293647,285,5.7748446124605834e-05
1661698497.764863,290,3.7687397707486525e-05
1661698501.565131,292,3.169809133396484e-05
1661698507.159338,295,2.4785911591607146e-05
1661698509.082479,296,2.3063901608111337e-05
1661698514.73986,299,1.8787090084515512e-05
1661698516.596925,300,1.7336056771455333e-05
1661698520.356889,302,1.6103707821457647e-05
1661698522.267784,303,1.5119345334824175e-05
1661698535.331295,310,1.2394069926813245e-05
1661698540.897023,313,1.1604059181991033e-05
1661698548.3653,317,1.1009654372173827e-05
1661698555.905691,321,1.0114109500136692e-05
1661698557.838662,322,9.7730780908023e-06
1661698563.587802,325,9.57215979724424e-06
1661698569.260165,328,9.0061575974687e-06
1661698575.07563,331,8.86820907908259e-06
1661698576.976142,332,8.420487574767321e-06
1661698578.839744,333,8.237468136940151e-06
1661698582.587974,335,8.217662980314344e-06
1661698588.266525,338,7.997583452379331e-06
1661698592.126711,340,7.786127753206529e-06
1661698593.95835,341,7.77327841205988e-06
1661698609.378259,349,7.4700492405099794e-06
1661698616.804487,353,7.395090506179258e-06
1661698622.379342,356,7.262546660058433e-06
1661698624.238461,357,7.380655006272718e-06
1661698627.959428,359,7.195969828899251e-06
1661698639.306106,365,7.0271526055876166e-06
1661698641.136535,366,6.8579720391426235e-06
1661698646.654165,369,6.664142347290181e-06
1661698648.515476,370,6.70225199428387e-06
1661698657.912041,375,6.237366960704094e-06
1661698659.788586,376,6.226936420716811e-06
1661698661.656935,377,6.085288077883888e-06
1661698665.366974,379,5.81323502046871e-06
1661698667.23262,380,5.7768525039136875e-06
1661698674.705185,384,4.958510544383898e-06
1661698678.444114,386,4.730668933916604e-06
1661698684.005508,389,4.266940322850132e-06
1661698685.846387,390,3.987286618212238e-06
