Wall time,Step,Value
1661338149.141553,3,0.3524281680583954
1661338153.527993,5,0.4556129574775696
1661338161.605394,9,0.0827719122171402
1661338163.746655,10,0.04427465423941612
1661338169.768886,13,0.01547012198716402
1661338173.825859,15,0.01208625640720129
1661338175.831321,16,0.010948099195957184
1661338188.106779,22,0.009074622765183449
1661338196.182214,26,0.013305965811014175
1661338206.741211,31,0.009541629813611507
1661338213.020218,34,0.004648443311452866
1661338215.075135,35,0.00752008892595768
1661338221.222459,38,0.004130450543016195
1661338227.24787,41,0.004073925316333771
1661338231.211627,43,0.004424585495144129
1661338241.261358,48,0.003153377678245306
1661338249.286106,52,0.003111079568043351
1661338251.445462,53,0.00433045718818903
1661338253.539041,54,0.0015469762729480863
1661338255.565077,55,0.002657367382198572
1661338263.793517,59,0.003889440791681409
1661338265.853312,60,0.0020504568237811327
1661338269.839908,62,0.002235165797173977
1661338271.865062,63,0.0016077837208285928
1661338277.919389,66,0.001591798267327249
1661338282.019058,68,0.00165847921743989
1661338286.017735,70,0.0015927634667605162
1661338289.965522,72,0.00514231575652957
1661338301.818016,78,0.0011063975980505347
1661338313.995364,84,0.002507197903469205
1661338320.253637,87,0.0007771016098558903
1661338324.247489,89,0.0013628960587084293
1661338326.279337,90,0.0015896579716354609
1661338332.286714,93,0.0005014468915760517
1661338338.232356,96,0.0003849166678264737
1661338344.367098,99,0.000801845220848918
1661338346.320148,100,0.0003685146220959723
1661338348.377385,101,0.0007921528886072338
1661338350.337828,102,0.0008452092297375202
1661338352.34404,103,0.0002551314828451723
1661338358.325204,106,0.00036322310916148126
1661338360.357164,107,0.0004678389523178339
1661338364.332741,109,0.0013067728141322732
1661338370.369019,112,0.0006580207264050841
1661338374.520431,114,0.0005411488236859441
1661338376.587132,115,0.001259485026821494
1661338380.524301,117,0.0012470263754948974
1661338386.388182,120,0.0001783788757165894
1661338388.397009,121,0.0003063203184865415
1661338392.518661,123,0.0011658647563308477
1661338394.442389,124,0.00015340012032538652
1661338400.355339,127,0.00027496996335685253
1661338404.386195,129,0.0002018694212893024
1661338406.393756,130,0.00039621294126845896
1661338410.426855,132,0.00015737181820441037
1661338412.446799,133,0.00022582552628591657
1661338416.370743,135,0.000645201129373163
1661338428.77035,141,0.0001182145279017277
1661338432.879898,143,0.0002220955357188359
1661338447.323645,150,0.00018238788470625877
1661338451.374896,152,0.0003068700898438692
1661338459.582046,156,0.00024527162895537913
1661338461.640859,157,5.0218674005009234e-05
1661338465.778414,159,0.000176429413841106
1661338467.920211,160,0.0003138298634439707
1661338478.281798,165,0.0002214939013356343
1661338488.468743,170,7.640527473995462e-05
1661338492.523439,172,0.00015287651331163943
1661338494.568939,173,0.0004998298827558756
1661338496.563702,174,5.615600821329281e-05
1661338498.621158,175,4.009937765658833e-05
1661338500.659309,176,0.00010225756705040112
1661338510.743923,181,0.0002076192613458261
1661338522.842604,187,0.00019215089560020715
1661338524.929847,188,3.414940874790773e-05
1661338528.975412,190,0.00018831041234079748
1661338530.910073,191,0.0009905480546876788
1661338534.83258,193,2.9242348318803124e-05
1661338542.878041,197,0.00010831502004293725
1661338565.270304,208,0.0002043361746473238
1661338567.265303,209,8.57124468893744e-05
1661338581.778786,216,8.353599696420133e-05
1661338585.870353,218,0.00044116348726674914
1661338587.929242,219,2.5309431293862872e-05
1661338590.012031,220,2.4016304450924508e-05
1661338596.202976,223,0.00014487927546724677
1661338598.148184,224,0.0001490446156822145
1661338608.329681,229,0.00014070146426092833
1661338614.626387,232,2.3981854610610753e-05
1661338616.643769,233,0.000525218085385859
1661338618.67618,234,6.031136945239268e-05
1661338620.695054,235,2.1284049580572173e-05
1661338630.869118,240,2.5958519472624175e-05
1661338641.243085,245,6.22719235252589e-05
1661338643.269,246,5.0127142458222806e-05
1661338649.348997,249,1.558569783810526e-05
1661338651.385832,250,1.78662667167373e-05
1661338653.419054,251,8.673495904076844e-05
1661338655.48877,252,0.000102008089015726
1661338657.541851,253,1.2905797120765783e-05
1661338661.67036,255,0.00016137809143401682
1661338663.664246,256,0.00016371265519410372
1661338667.808756,258,4.922130756312981e-05
1661338671.906025,260,9.845037857303396e-05
1661338675.994947,262,3.131992707494646e-05
1661338679.946586,264,0.00017020465747918934
1661338681.863642,265,2.124522507074289e-05
1661338683.947083,266,4.4499840441858396e-05
1661338688.019061,268,0.0002296660968568176
1661338690.034796,269,2.899074934248347e-05
1661338698.268475,273,0.00011393670865800232
1661338702.423599,275,1.62977994477842e-05
1661338704.533369,276,0.00015356377116404474
1661338710.703221,279,5.5600823543500155e-05
1661338712.731784,280,0.0001198225436382927
1661338716.814629,282,2.5216484573320486e-05
1661338718.867806,283,1.4273769011197146e-05
1661338730.790833,289,1.8390048353467137e-05
1661338734.72112,291,5.055909059592523e-05
1661338736.683036,292,0.0003012564266100526
1661338740.836274,294,1.1516938684508204e-05
1661338744.880951,296,1.5819621694390662e-05
1661338748.983004,298,2.0425726688699797e-05
1661338753.055639,300,9.421661161468364e-06
1661338775.114297,311,1.3774496437690686e-05
1661338779.139718,313,2.6400641218060628e-05
1661338783.050178,315,6.608451076317579e-05
1661338791.114011,319,6.1003178416285664e-05
1661338799.047584,323,1.7306167137576267e-05
1661338805.033966,326,3.0486764444503933e-05
1661338807.139632,327,1.1153500963700935e-05
1661338809.299043,328,1.6528545529581606e-05
1661338813.351448,330,4.741518205264583e-05
1661338825.83023,336,4.707351763499901e-05
1661338827.910128,337,2.4351696993107907e-05
1661338834.071438,340,2.37654476222815e-05
1661338838.234987,342,2.180770752602257e-05
1661338844.350757,345,1.213859286508523e-05
1661338855.100666,350,3.6960711440769956e-05
1661338861.511414,353,1.672406870056875e-05
1661338878.164517,361,4.822104165214114e-05
1661338880.220118,362,1.286073438677704e-05
1661338882.238692,363,2.8421702154446393e-05
1661338884.380665,364,2.2307875042315573e-05
1661338886.535832,365,5.457539009512402e-05
1661338890.682415,367,0.00014222819299902767
1661338904.682337,374,7.381397153949365e-05
1661338906.823613,375,2.020245483436156e-05
1661338917.201129,380,7.2716451541055e-05
1661338919.332718,381,2.9313181585166603e-05
1661338925.511811,384,3.1289979233406484e-05
1661338927.561431,385,4.617574086296372e-05
1661338929.580974,386,5.7001634559128433e-05
1661338935.564323,389,1.4680376807518769e-05
1661338939.786748,391,9.557786688674241e-05
1661338941.894584,392,3.051954263355583e-05
1661338946.027399,394,3.443505920586176e-05
1661338948.125702,395,1.8455166355124675e-05
1661338952.187614,397,3.089119491050951e-05
1661338958.189217,400,6.765889702364802e-05
1661338960.216534,401,2.9148435714887455e-05
1661338966.358141,404,1.241617246705573e-05
1661338970.400564,406,7.904350786702707e-05
